source,target,value
mnist,probability distribution,6
deep learning,lecun,6
deep learning,estimated,12
process,yann lecun,6
deep,yann lecun,6
cnns,estimate,6
cognition,trial,12
speech recognition,trial,12
scale,speech recognition,36
deep,scale,18
deep neural nets,limit,6
data sets,deep neural nets,6
cognition,generative model,6
generative,scale,6
data set,deep,6
data set,generative models,6
generative models,model,5
generative model,training,6
dbn,neural,6
dbn,generative,6
deep,generative models,18
gaussian mixture,generative models,5
gaussian mixture,hidden markov model,18
generative model,hidden markov model,12
generative model,state,6
gaussian,markov,30
cover,markov,6
cover,hmm,6
gmm,hmm,6
gmm,training data,6
context,training data,6
context,layers,6
backpropagation,mixture model,6
gaussian mixture model,rates,6
rates,training,24
error rate,training,6
large,layer,12
gauss,large,6
decoding,errors,6
deep learning,errors,6
deep learning,integrate,6
integrate,nature,6
cognition,nature,6
cognition,efficient,6
error,speech recognition,24
deep,gmm,5
generative,gmm,6
deep learning,model,36
investment,model,6
cognition,investment,12
error rate,generative model,6
layers,timit,6
large,timit,6
deep learning,hmm,6
hmm,search,12
decision trees,search,12
decision trees,state,12
cognition,state,24
trees,vocabulary,6
speech recognition,trees,12
context,speech recognition,18
decision tree,deep,18
computer vision,evolution,12
computer,gpu,18
deep,vision,6
backpropagation,computer vision,6
backpropagation,gpus,6
computer,gpus,6
deep learning,evolution,6
deep learning,gpu,6
deep learning,gpus,6
andrew ng,gpus,6
andrew ng,force,6
force,ng,6
ng,ratio,6
deep belief network,ratio,6
deep belief network,nvidia,6
gpu,nvidia,6
deep,training,29
factor,training,5
factor,tradition,6
jürgen schmidhuber,tradition,6
jürgen schmidhuber,pattern recognition,6
huber,pattern recognition,6
cognition,huber,6
cognition,schmidhuber,6
schmidhuber,tests,5
max-pooling,tests,5
improve,max-pooling,6
gpu,prove,6
andrew ng,labeled,6
andrew ng,videos,6
ng,videos,6
ng,youtube,6
computer,youtube,6
computer,recognize,11
imagenet,machine learning,6
hinton,image,18
alex krizhevsky,alexnet,6
alex krizhevsky,large,6
geoffrey hinton,large,6
geoffrey hinton,margin,6
ilya sutskever,margin,6
ilya sutskever,scale,6
improve,scale,5
improve,inception,6
inception,prove,6
inceptionv3,prove,6
google,inceptionv3,6
google,image,10
image classification,rating,6
deep neural network,layers,18
deep neural network,state of the art,12
neural network,state of the art,12
neural network,state,18
accuracy,layers,12
valid,works,11
current,techniques,12
deep,resnet,18
deep networks,works,5
cover,residual,12
search,testing,17
resnet,training,6
neural style transfer,works,6
image,neural style transfer,12
image classification,neural network,6
deepdream,image classification,6
deepdream,style,6
google,style transfer,12
class,google,12
generative modeling,neural networks,5
generative modeling,ian goodfellow,6
ian goodfellow,state of the art,6
modeling,state,6
gan,state,6
generative,stylegan,5
image,stylegan,6
progressive gan,quality,6
gan,nvidia,11
here,scale,6
deepfakes,ratio,6
deepfakes,gan,6
gan,generative modeling,5
diffusion model,generative modeling,6
diffusion model,latent diffusion models,12
clips,latent diffusion models,6
clips,stable diffusion,6
generative model,table,6
modeling,table,6
modeling,stable,12
dall-e,generative,6
generative,lstm,5
improve,lstm,30
google voice search,improve,12
google voice,google voice search,12
google,model,18
model,smartphone,6
smartphone,voice,12
phone,voice,42
learning,speech recognition,21
deep learning,state,6
computer,speech recognition,23
computer,deep,18
automatic speech recognition,deep,24
automatic speech recognition,vision,6
database,vision,5
database,timit,6
image,timit,6
image classification,improve,6
image classification,range,6
classification,vocabulary,6
prove,vocabulary,18
class,mnist,6
mnist,works,5
computer,convolutional neural networks,5
lecun,vision,5
engineer,lecun,6
engineering,hinton,6
computing,deep neural network,6
bengio,computing,6
bengio,deep neural networks,6
engine,neural network,12
engine,neural,6
neural,yann lecun,6
deep,yoshua bengio,12
neural networks,yoshua bengio,6
artificial neural network,layers,18
deep,synapse,5
functions,synapse,6
biases,neural network,6
biases,neurons,6
algorithm,human brain,6
brain,ml,6
ml,probability,5
go,probability,12
go,image,6
image,recognize,6
layer,recognize,4
layers,manipulation,12
complex,manipulation,6
complex,mathematical,6
deep,mathematica,12
deep,non-linear,5
complex,non-linear,6
layer,primitives,6
model,primitives,6
object,press,12
layer,press,10
layers,potential,12
features,potential,12
polynomial,works,6
exponentially,polynomial,6
exponentially,sparse,6
approximate,sparse,6
multivariate,prove,6
multivariate,polynomials,6
exponential,polynomials,6
deep,exponential,5
deep,domain,11
data set,layer,5
data,feedforward networks,6
feedforward network,neuron,5
neuron,numeric,6
neurons,numeric,6
neurons,random,12
accurately,random,4
accurately,algorithm,6
algorithm,recognize,6
manipulation,recognize,5
data,recurrent neural network,6
data,recurrent neural networks,12
current,language modeling,6
language model,recurrent,6
neural networks,short-term memory,10
long short-term memory,memory,6
long short-term memory,works,15
computer vision,works,6
computer vision,convolutional neural network,12
convolution,vision,12
neural networks,vision,12
cnns,convolutional neural networks,18
convolutional neural networks,model,5
cnns,speech recognition,6
automatic speech recognition,cnns,6
acoustic modeling,automatic speech recognition,6
acoustic modeling,overfitting,4
computation,layer,10
layers,overfitting,6
data,layers,36
overfit,pruning,12
pruning,style,24
matrix,training,17
unit,weight decay,6
sparsity,unit,6
layers,regularization,6
alternative,regularization,6
alternative,regular,28
dropout,hidden layers,6
hidden,training set,9
layer,training,5
learning rate,training,6
hyperparameter,learning rate,5
parameters,space,6
grid search,space,30
grid search,optimization,36
computing,learning,11
computing,gradient,6
gpus,large,6
intel xeon phi,matrix,6
computation,processing,36
algorithms,computation,5
algorithms,engineer,24
convergent,works,6
engine,training,6
alternative,neural,6
alternative,neural networks,6
learning,randomized,6
randomized,rates,6
learning rates,random,6
learning rate,random,6
data,learning rate,11
complex,neuron,6
computational complexity,learning,10
deep neural networks,learning algorithms,18
learning algorithms,neural,18
deep neural network,machine learning,18
deep neural network,linear,6
algorithms,non-linear,12
layers,neural network,24
computer,hidden,18
computer hardware,layer,6
computer hardware,large,6
deep,efficient,12
cloud,deep,5
cloud,large,6
graphics processing units,large,6
ai,process,18
learning,scale,11
learning,openai,6
alphazero,openai,6
alphazero,large,6
alexnet,deep learning,6
alpha,estimated,6
alpha,fold,6
fold,trend,6
computation,trend,6
computation,deep,12
deep,estimate,12
deep learning,deep learning algorithms,6
deep learning,learning algorithms,12
deep learning processors,design,6
deep,deep learning processors,12
google cloud platform,process,6
google cloud platform,neural,6
neural,tpu,6
processing,tpu,6
google,processing,18
google,processor,6
processor,tensor,6
cloud,tensor,6
cloud,deep learning,6
cloud computing,phone,6
phone,tensor processing unit,6
deep learning processors,tensor processing unit,6
deep learning,engine,12
processor,scale,6
data,storage,38
storage,structure,6
energy,operations,6
data storage,energy,6
data storage,efficient,6
efficient,energy-efficient,6
energy-efficient,logic,6
deep,experiments,9
experiments,transistor,6
memory,transistor,6
experiment,large,6
gate,publish,6
gate,logic,6
integrated,logic,3
integrated,parallel,12
integrate,parallel,6
integrate,photonic,18
photonic,process,6
convolutional,processing,6
convolution,processing,6
convolution,integrated,5
division,parallel,6
data,division,12
multiplexing,photonic,6
multiplexing,photonics,6
frequency,photonics,6
frequency,length,6
conjunction,length,6
conjunction,vision,6
integrated,vision,16
integrated,potential,6
ai,photonic,6
photonics,ratio,6
operations,photonics,6
learning,operations,5
case,deep learning,6
automatic speech recognition,learning,9
discrete,rnns,6
discrete time,interval,6
discrete time,intervals,6
deep,intervals,6
recognize,speech recognition,16
scale,timit,6
cognition,timit,6
american english,cognition,5
american english,data,6
dialects,set,6
data set,dialects,6
data set,ratio,5
ratio,size,12
size,timit,11
sequence,timit,6
sequence,weak,6
model,phone,24
bigram,cognition,6
bigram,language models,6
acoustic modeling,language,5
acoustic modeling,modeling,6
aspect,speech recognition,12
aspect,below,5
below,rates,6
phone,rates,6
learning,speaker recognition,6
multi-task learning,speaker recognition,6
convolutional,multi-task learning,6
speech recognition,transfer learning,6
rnn,speech recognition,6
knowledge,rnn,6
integrated,knowledge,6
convolutional neural network,integrate,6
convolutional neural network,current,6
current,scale,6
discriminative model,scale,6
decoding,discriminative model,6
decoding,lstm,6
discriminative,processing,6
coding,tensor,6
coding,feature,6
feature,understanding,6
multi-task,understanding,6
design,multi-task,6
design,recurrent,24
domain knowledge,recurrent,6
deep,domain knowledge,6
learning,microsoft,22
microsoft,skype,6
cognition,skype,6
cognition,products,6
products,speech recognition,6
software,speech recognition,18
nuance,software,6
nuance,range,6
apple,google now,6
google now,siri,6
search,siri,6
google,search,48
deep learning,voice,6
baidu,voice,6
baidu,deep,6
database,deep,10
data,image classification,6
data set,image classification,6
classification,data set,6
mnist,training,11
mnist,ratio,5
ratio,timit,6
list,size,5
list,set,6
deep learning,image,30
deep learning,image recognition,6
cognition,deep,28
cognition,human faces,6
deep learning,human faces,5
deep,views,6
database,views,5
deep learning,techniques,6
image recognition,techniques,6
deep,neural style transfer,5
neural style transfer,photograph,6
fields,style,12
prove,style transfer,6
graph,style transfer,6
graph,themselves,6
themselves,works,5
machine translation,modeling,12
language modeling,machine translation,12
language modeling,prove,12
language model,prove,12
sampling,word embedding,6
sampling,word embeddings,6
techniques,word embeddings,6
embeddings,techniques,6
embeddings,layer,10
embedding,learning,42
deep learning,word embedding,6
deep learning,word2vec,6
vector,word2vec,18
dataset,vector space,6
deep,vector space,6
deep,words,11
embedding,layer,35
vector,word embedding,6
grammar,vector,12
grammar,rnn,6
probabilistic,rnn,5
free,probabilistic,6
free,vector,36
context,rnn,12
encoder,rnn,10
embedding,encoder,6
 similarity,word embedding,12
recursive,word embedding,6
recursive,word embeddings,6
similar,word embeddings,18
paraphrasing,similar,6
paraphrasing,similarity,6
embeddings,similarity,6
embeddings,information,11
machine translation,style,6
language,translation,101
entity linking,translation,6
entity linking,sentiment analysis,6
classification,sentiment analysis,12
text classification,token,6
context,text classification,6
context,named-entity recognition,6
named-entity recognition,parsing,6
parsing,understanding,6
information retrieval,understanding,6
deep,information retrieval,6
deep,generalize,5
embedding,generalize,6
sentence embedding,word embeddings,6
embeddings,sentence embedding,6
embeddings,short-term memory,5
google translate,large,6
google,slate,34
long short-term memory,translate,6
long short-term memory,translation,10
google neural machine translation,translation,6
example-based machine translation,neural,6
example-based machine translation,google,6
example-based,google,6
example-based,neural machine translation,6
languages,slate,18
languages,support,36
google,support,12
language,semantics,5
semantics,translation,6
semantic,translation,6
english,semantic,11
actions,sufficient,6
efficacy,interaction,6
efficacy,toxic effects,6
interactions,toxic effects,6
deep learning,search,17
search,toxic effects,6
products,toxic effects,6
deep,products,6
deep learning,structure,6
biomolecules,deep,5
multiple sclerosis,works,5
graph neural networks,works,18
graph neural networks,large,6
molecules,neural network,6
molecules,set,6
neural,set,24
graph,neural,66
graph,toxicology,6
data set,toxicology,6
data set,neural networks,6
experimentally,valid,6
experimental,neural network,6
experimental,neural,6
generative,molecules,12
molecules,neural networks,6
actions,reinforcement,24
actions,variable,18
marketing,variable,6
approximate,marketing,6
customer lifetime value,variables,5
customer lifetime value,function,6
function,natural,18
estimated,natural,6
model,recommendation system,6
recommendation system,recommendation systems,6
deep,recommendation systems,6
deep learning,reference,6
domain,reference,6
deep,hybrid,5
hybrid,model,6
function,informatics,6
informatics,relation,6
bioinformatics,relation,6
autoencoder,bioinformatics,6
autoencoder,relations,6
informatics,quality,6
electronic health record,informatics,6
electronic health record,prediction,6
deep neural network,parallel,6
deep neural network,sequence,6
deep neural networks,sequence,6
neural,predicting,6
accuracy,alphafold,6
alpha,alphafold,12
alpha,computation,6
computational,deep,18
stochastic process,works,6
deep neural network,stochastic process,6
entropy,neural network,12
entropy,process,18
estimator,stochastic,6
independent,neural networks,5
estimation,variables,28
learning,physics,6
maps,random variable,6
maps,mathematics,18
classifier,mathematics,18
classes,matrix,6
pixels,probability distribution,5
classes,maps,6
classes,image classification,6
image classification,pixel,6
classification,pixel,12
classification,vector,60
layer,probability,6
alphabet,probability,6
alphabet,size,6
equal,size,36
alpha,equal,6
distribution,softmax,18
probability distribution,softmax,6
functions,probability distribution,5
approximation,differentiable,6
differentiable,universal approximation theorem,6
continuous,universal approximation theorem,6
activation,continuously differentiable,6
activation,large,5
consistent,large,12
case,consistent,16
alpha,case,60
alpha,consistent estimator,6
consistent estimator,estimator,12
alphabet,estimator,6
alphabet,learning,5
cell,image,24
cell,deep learning,6
cancer,deep learning,6
cancer,classification,6
accuracy,efficiency,30
accuracy,deep learning,12
detecting,prove,6
deep,detecting,6
advertising,deep,10
advertising,data,12
data points,learning,10
advertising,learning,6
advertising,datasets,6
datasets,deep learning,6
dataset,deep,12
cycle,data point,6
cycle,data points,6
data points,internet,6
internet,learning,5
improve,machine learning,18
inpainting,prove,5
inpainting,learning,6
deep learning,inverse,6
inverse,inverse problems,6
inpaint,inverse problems,6
problems,super-resolution,6
inverse problem,problems,12
denoising,inverse problem,6
denoising,resolution,6
deep,resolution,6
image,image restoration,6
image restoration,shrink,6
ratio,shrink,24
fields,prior,6
deep image prior,fields,6
dataset,deep image prior,6
dataset,shrinkage fields,6
deep,shrinkage fields,6
deep learning,fraud detection,6
fraud,money laundering,6
deep,money laundering,6
deepmind,search,6
ai,deepmind,6
ai,google,6
cover,google deepmind,5
cover,science,12
deep learning,potential,6
deep learning,table,6
stable,techniques,6
experiments,rating,6
autonomous,experiment,6
autonomous,prediction,6
database,valid,10
potential,search,10
cover,integration,6
deep learning,experiments,6
deep learning,experiment,6
experiment,minimizing,6
ai,minimizing,6
ai,design,6
deep,design,12
learning,united states,12
deep learning,united states,6
deep learning,robots,6
robots,state,6
observation,state,24
deep,observation,17
deep,differential equations,10
differential equations,physics,6
inverse problems,neural network,6
inverse problems,partial differential equations,6
neural,partial differential equations,12
inverse problem,neural,6
differential,problems,12
differential,partial differential equation,6
differential equation,partial differential equation,12
differential equation,neural networks,6
computational,neural networks,6
learning,stochastic differential equation,6
deep learning,stochastic differential equation,6
deep learning,numeric,6
numeric,stochastic,6
deep,differential equation,12
dimensional,problems,6
high-dimensional,mathematics,12
high-dimensional,works,5
function approximation,works,6
deep neural network,tradition,6
deep neural network,high-dimensional,12
deep neural networks,high-dimensional,12
approximation,numeric,18
neural,numeric,18
monte carlo simulation,neural networks,5
dimensions,monte carlo,6
dimensions,tradition,6
exponentially,tradition,6
dimensional,exponentially,6
dimensional,finite difference method,6
computation,finite difference method,6
curse of dimensionality,finite,6
finite,monte carlo simulations,6
computational,monte carlo simulations,6
differential equations,exponential,5
computational burden,works,6
computational burden,deep neural network,6
neural network,partial differential equations,6
differential,neural,6
computation,differential,6
approximate,partial differential equation,6
dimensional,partial differential equation,6
computational,differential equation,6
embedding,physics,6
addition,deep,6
differential equations,neural networks,10
data,stochastic differential equation,6
data,stochastic differential equations,6
stochastic,stochastic differential equations,6
differential equation,learning,10
learning,mathematics,24
constraints,deep learning,6
constraint,spect,36
power,problems,6
deep,image,10
image,measurements,6
learning,measurement,5
sound,works,6
deep learning,sound,6
deep learning,spectral,6
analytica,spectral,6
analytica,imaging,6
deep,spect,6
differential equations,prediction,6
prediction,tradition,6
complex,tradition,6
complex,trial,6
differential,trial,6
learning,patterns,6
deep learning,patterns,6
deep,graph,12
precision,state of the art,6
similar,state of the art,6
state,works,3
accuracy,deep neural network,6
neural network,samples,6
neural,samples,6
neural networks,tempo,10
cancer,tempo,6
deep,temporal,5
deep,medicine,6
learning,medicine,5
cognitive,learning,6
cognitive,deep learning,6
brain,deep learning,6
brain,cortical,6
class,cortical,6
analog,deep,5
factor,self-organization,6
deep learning,self-organization,6
model,support,18
brain,support,6
information,layers,30
hierarchy,rating,6
filters,hierarchy,6
filters,prior,6
filter,prior,12
filter,neural,6
neural networks,original,12
neural networks,transducers,5
rating,transducers,6
rating,yield,6
process,yield,12
brain,factor,6
brain,layer,5
layer,sequentially,6
brain,sequential,6
brain,the who,6
learning,the who,5
biological,spect,18
logic,spect,6
deep,processing,11
algorithm,processing,6
backpropagation,process,6
deep learning,works,24
argued,deep belief networks,6
argued,hierarchical,6
biological,generative model,6
biological,search,18
deep belief network,search,6
generative models,logic,5
logic,sampling,6
evidence,spect,6
evidence,neural,6
generative,processing,18
analog,generative,5
encoding,works,6
comparison,encoding,6
coding,comparison,18
coding,systematic,6
human brain,neuronal,6
brain,deep,6
deep networks,learning,5
neuron,similar,12
neurons,similar,6
deep,population,12
deep learning,visual system,6
model,visual system,6
representation,similar,18
ai,population,5
ai,facebook,6
facebook,image,12
data,pixels,6
deepmind,video games,6
deepmind,pixel,6
atari,pixel,6
atari,google,12
google,layer,5
alpha,alphago,6
alpha,game,6
game,go,12
go,google translate,5
google translate,neural network,6
neural network,slate,6
neural,slate,6
languages,neural,18
google,languages,12
deep learning,factor,18
deep learning,rating,12
ai,rating,6
ai,deep,6
computer program,machine learning,6
computer program,force,6
force,university of texas at austin,6
robots,university of texas at austin,6
reinforcement,robots,6
agent,computer,17
deep,rounding,4
learning,rounding,5
algorithms,deep,5
algorithm,rounding,6
divergence,rounding,6
contrastive divergence,divergence,6
contrastive divergence,the the,6
deep learning,the the,3
black box,learning,6
black box,deep,6
ai,strong ai,6
deep,strong ai,6
deep learning,functional,6
deep learning,power,6
deep,intelligent,6
causality,deep,5
causal relationships,causality,6
causal relationships,information,6
information,rating,30
object,techniques,24
relation,techniques,12
inference,representing,6
knowledge,power,5
learning,power,15
deep learning,statistic,6
bayesian inference,deep learning,6
bayesian inference,reasoning,6
reasoning,techniques,16
computer,inference,6
statistica,watson,6
ensemble,watson,6
deep,ensemble,12
bayesian,state,10
graph,origin,16
graph,works,21
hierarchy,image,6
hierarchy,reference,6
random,reference,12
access,random,24
access,layers,6
layer,sensitivity,6
publish,sensitivity,6
deep,publish,23
category,learning,12
classifying,deep learning,6
class,classifying,12
artificial general intelligence,deep,5
artificial general intelligence,limit,6
intelligence,limit,6
integration,intelligence,18
internal representations,ratio,6
heterogeneous,representation,6
goertzel,heterogeneous,6
goertzel,learning,5
events,image,18
deep,event,6
event,state,18
grammar,state,6
entities,grammar,6
language,production,12
language,training data,6
grammar,training data,6
grammar,human language,6
human language,science,6
data,grammatical,6
grammatical,reasoning,6
intelligence,rates,6
ai,rates,6
computer,induction,6
commonsense reasoning,computer,6
commonsense reasoning,linguistic,6
artificial intelligence,linguistic,6
deception,search,6
artificial neural networks,deception,6
function,patterns,24
function,recognize,6
even,recognize,5
manipulation,search,10
search,trial,6
error,image,6
classification,graph,12
potential,spect,6
cognition,facial recognition,6
facial recognition,search,5
class,search,11
malware,similar,6
malware,potential,6
deception,potential,6
deception,malware,5
algorithm,malware,6
algorithm,software,6
genetic algorithm,software,6
genetic algorithm,web page,5
sound,web page,6
sound,voice,6
google now,voice,6
google,google now,6
google,malware,6
malware,web,6
machine learning,training set,6
event,training,12
annotated,training,6
deep,philosophy,5
clickwork,philosophy,6
clickwork,studies,6
argued,studies,6
argued,mechanic,5
mechanical,recognized,6
microwork,recognized,6
amazon mechanical turk,microwork,6
amazon mechanical turk,regular,6
recognize,regular,6
embedding,recognize,5
embedding,microwork,6
data,microwork,6
computation,game,6
engine,image,12
image recognition,search,6
cognition,google,6
information,labeled,12
facebook,information,6
clickwork,facebook,5
clickwork,learning,5
face recognition,learning,6
deep learning,face recognition,6
facebook,training,6
data,deep,11
constant,data,27
constant,recognized,5
image,recognized,6
facebook,feature,6
facebook,recognize,6
labeled,recognize,5
facebook,labeled,6
constant,real,12
constant,user interface,6
learning,user interface,5
intelligence,training,6
differentiable,learning,6
differentiable,state,6
reservoir computing,state,6
reservoir computing,software,6
datasets,software,6
datasets,press,6
press,stochastic,6
space,stochastic parrot,6
scale,state machine,6
intelligence,state machine,6
intelligence,liquid state machine,6
compressed,liquid state machine,6
compressed,search,12
dataset,echo state network,6
comparison,echo state network,6
coding,differentiable programming,6
deep learning,differentiable programming,6
deep learning,list,12
computing,list,6
applications of artificial intelligence,computing,6
applications of artificial intelligence,sparse,6
list of datasets for machine-learning research,sparse coding,6
list of datasets for machine-learning research,logic,6
artificial intelligence,image,5
metadata,text,18
data,metadata,138
categories,data,29
categories,metadata,17
cover,metadata,22
cover,information,18
discoverability,relevant,6
digital,discoverability,5
relevant,similar,12
access,relevant,6
access,location,6
location,metadata,23
metadata,telecommunication,11
government,telecommunication,6
government,internet,6
internet,metadata,18
metadata,telecommunications,6
data,telecommunications,5
data,mass,18
databases,mass,5
database,tradition,12
data,digital,24
digital,library,12
bases,library,12
bases,catalog,18
catalog,libraries,6
libraries,metadata,48
metadata standards,standards,24
metadata standards,standard,12
metadata,standard,166
metadata,mit,5
meta,mit,6
meta,studies,12
data,meta data,6
meta data,object,6
computer systems,object,6
computer systems,state,6
state,token,6
computer,token,12
language,state,10
metadata standards,state,6
language,metadata standards,6
language,museum,6
digital audio files,museum,6
digital audio files,files,12
digital,files,6
digital,relation,6
meta,relation,6
collection,meta,12
collection,websites,6
data,websites,6
data,standards,6
norm,standards,6
metadata,norm,6
audio,metadata,6
audio,relations,6
relations,standard,18
contents,standard,5
data,files,53
computing,files,6
computing,context,6
computer,context,30
computer,web page,10
html,web page,6
html,information,12
subjects,web,6
software,subjects,6
language,metadata,24
metadata,web page,15
improve,web page,6
improve,online,6
online,prove,12
prove,web,6
metadata,web,54
information,metadata,58
cd,metadata,6
cd,web page,5
cell,web page,6
cell,email,6
email,government,12
emails,government,12
emails,web pages,12
phone,web pages,6
location,phone,6
location,web,6
means,metadata,12
metadata,spect,6
aspect,metadata,12
aspect,image,5
data,data quality,36
data quality,quality,24
digital,quality,6
digital image,size,6
means,size,12
computer,standards,6
computer,location,18
computer network,location,6
computer network,resolution,6
resolution,standard,6
document,text,17
document,metadata,29
web page,web pages,12
web,web pages,12
metadata,words,47
factor,words,10
search,web,6
search,websites,5
large,websites,6
large,search engines,24
relevance,search,42
relevance,search engine,12
search engine,web,6
metadata repository,web,5
database,metadata repository,6
database,metadata,42
metadata,metadata registry,6
metadata registry,reference,5
context,reference,6
context,metadata,12
data,list,30
context,list,11
context,themselves,21
collection,themselves,5
database,information,12
information,isbn,6
context,isbn,6
context,iso,5
iso,tradition,6
programming language,tradition,6
alternative,catalog,6
catalog,library,6
librarians,library,5
librarians,science,6
information,science,24
fields,information,6
fields,information science,6
gis,information science,6
data,gis,5
fields,metadata,30
metadata,united states,4
email,united states,6
emails,slate,6
slate,state,6
metadata,state,12
large,metadata,10
manifold,model,6
fields,manifold,6
classes,metadata,5
class,metadata,36
index,metadata,10
database,index,60
database,table,34
indexes,table,6
indexes,object,6
structure,tables,6
columns,tables,18
columns,metadata,6
metadata,natural,5
natural language,set,6
keywords,press,6
keywords,language,12
ralph kimball,words,5
kimball,ralph kimball,12
categories,kimball,6
business metadata,process,12
business metadata,metadata,23
descriptive,metadata,23
descriptive,niso,6
metadata,niso,6
information,publish,12
keywords,object,6
keywords,subjects,6
descriptive,subjects,6
metadata,object,30
object,ordered,5
metadata,ordered,6
metadata,rights,10
preservation metadata,rights,6
metadata,preservation metadata,12
information,rights,6
information,preservation metadata,6
metadata,statistic,10
improve,statistic,30
prove,statistical,36
prove,statistica,24
production,statistica,12
metadata,production,17
metadata,valid,6
addition,valid,5
access,addition,6
access,metadata,54
design,metadata,17
design,libraries,6
access,cloud,5
cloud,information,6
model,reference,18
model,schema,12
corpora,schema,6
access,corpora,18
access,schema,23
access,robust,5
information,robust,6
information,schema,12
access,standard,12
audio,large,12
audio,table,6
braille,table,6
braille,marc,6
formats,marc,6
dublin core,formats,6
dublin core,syntax,5
elements,syntax,6
elements,structure,12
metadata,syntax,5
programming language,syntax,12
press,r programming language,6
html,metadata,10
html,press,6
press,rdf,6
rdf,text,6
dublin core,text,6
dublin core,xml,6
decimal,xml,5
classes,decimal,6
classes,classification,24
classification,state,12
object,state,29
elements,object,11
class,elements,11
metadata,semantic,6
controlled vocabulary,reference,6
data,vocabulary,10
elements,state,6
master data,state,12
master data,metadata,18
elements,master data,5
elements,vocabulary,6
master data,meta,5
iso,meta,6
data,iso,23
data,xsd,6
binomial,xsd,6
binomial,master data,6
index,master data,10
index,iso,6
indexing,iso,6
controlled vocabularies,document,6
controlled vocabularies,search,6
internet,search engine,24
google,internet,6
google,index,5
index,intelligence,6
complex,intelligence,6
algorithm,indexes,6
indexes,string,6
process,string,23
elements,strings,5
elements,hierarchical,12
hierarchical,nature,6
nature,relation,6
relation,schema,18
parent,schema,12
parent,relations,12
learning,metadata,46
ieee,learning,6
elements,ieee,6
object,schema,12
metadata,parent,12
complete,metadata,10
complete,discrete,18
discrete,elements,6
elements,linear,6
linear,schema,12
dimensional,schema,18
linear,metadata,5
dimensional,dublin core,6
dublin core,metadata,23
dimensions,discrete,6
dimensions,elements,6
elements,orthogonal,6
orthogonal,schema,6
metadata,structured,5
granularity,structure,17
granularity,metadata,28
"""granularity""",metadata,6
"""granularity""",granularity,11
"""granularity""",manipulation,5
manipulation,structured,6
information,structured,6
granularity,information,6
data,granularity,5
metadata,structure,18
mapping,metadata,5
mapping,spect,12
schema,spect,42
schema,views,6
metadata,views,6
aspect,layer,10
layer,mapping,6
graph,information,6
international standard,logic,5
metadata,standards,6
international standard,iso,6
ansi,standardization,6
ansi,standards,6
american national standards institute,international organization for standardization,6
iso,metadata,15
metadata registry,standardization,6
iso/iec 11179,metadata registry,6
iec,iso/iec 11179,29
iso,tends,6
ratio,tends,18
iso/iec 11179,ratio,6
current,iso/iec 11179,6
current,support,6
iec,support,6
iec,iso,6
ambiguous,data,6
ambiguous,structure,6
schema,structure,6
computers,schema,6
computer,computers,60
information,object,24
iso/iec 11179,object,12
metadata,reusable,10
iso,reusable,6
iso,semantic,6
elements,information,24
domain,iso/iec 11179,6
domain,representation,12
iec,representation,6
iec,information,11
information,metadata registry,6
metadata registry,object,6
object,standard,6
derivation,metadata,5
derivation,iso,6
collection,iso,6
iso/iec 11179,structure,6
iec,vision,6
databases,vision,5
databases,independent,6
database,independent,6
bases,cover,6
bases,computers,6
computers,origin,6
computer,support,11
computer,original,30
metadata,ratio,16
basis,ratio,6
basis,standard,6
image,standards,6
catalog,standards,6
catalog,geospatial metadata,6
geospatial metadata,libraries,6
processing,spatial data,6
geospatial data,text,6
cover,vocabulary,6
set,vocabulary,6
dublin core,set,6
dublin core,iso,6
iso,rfc,6
ietf,rfc,12
ietf,niso,6
document,niso,6
document,standards,6
set,standards,6
metadata,w3c,5
data,w3c,6
catalog,classes,6
catalog,vocabulary,6
dataset,vocabulary,6
dataset,rdf,6
class,rdf,6
class,dublin core,6
dublin core,elements,5
a dataset,structure,6
a dataset,catalog,6
catalog,support,6
dataset,records,17
rdf,records,6
below,rdf,5
below,semantic,6
html,semantic,6
html,web,12
internet,web,6
internet,microformat,6
microformat,standard,12
html,microformat,6
files,standards,5
files,here,6
addition,here,6
addition,formats,12
alternative,formats,6
alternative,microformat,6
microformat,microformats,18
language,microformats,6
language,microformat,4
formats,microformats,6
formats,image,5
copyright,digital,6
copyright,information,6
keywords,search,12
internet,keywords,12
digital photo,internet,6
descriptive,digital photo,6
computer,descriptive,6
computer,metadata,12
photograph,words,5
color space,photograph,6
color space,exif,6
channels,exif,6
channels,space,6
graph,space,12
computer,software,54
metadata,software,28
function,metadata,5
digital,functional,12
digital,model,18
metadata,model,6
metadata,post-production,6
photograph,post-production,5
photograph,rating,6
filter,graphs,12
graph,smartphone,5
location,smartphones,6
location,photograph,5
photograph,standards,6
graph,metadata standards,6
electronics,information,6
electronics,products,6
dublin core,graph,6
dublin core,photograph,6
exif,limit,6
exif,press,6
press,telecommunications,6
telecommunication,telecommunications,12
jpeg,telecommunication,6
jpeg,model,6
association,schema,6
association,metadata,6
iso,publish,12
imaging,publish,6
imaging,standard,6
information,telecommunication,6
information,phone,12
origin,phone,12
origin,the times,6
modes,the times,6
modes,nsa,5
collection,nsa,6
collection,intelligence,6
intelligence,online,6
internet,prove,6
contents,metadata,5
contents,information,6
efficient,text,12
cognition,data,18
cognition,reports,6
reports,software,6
